ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
194.58.57.116,3128,http,transparent,CZ,,27178,52.7,true
77.110.107.82,3128,http,elite,DE,Frankfurt am Main,28960,65.6,true
103.129.3.246,84,http,transparent,IN,,34131,10.7,true
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,34171,54.8,true
45.13.116.220,21537,http,elite,FR,Mathay,38075,43.1,true
192.73.243.98,3128,http,transparent,US,Miami,39402,28.5,true
95.174.92.4,1080,http,elite,RU,,39501,38.4,true
66.151.33.12,3128,http,transparent,NL,Amsterdam,40783,49.6,true
3.85.173.62,3128,http,elite,US,Ashburn,41554,64.6,true
168.222.254.26,8888,http,elite,DE,Frankfurt am Main,41920,26.5,true
119.195.17.15,3056,http,transparent,KR,Changwon,42495,13.0,true
31.57.63.209,80,http,elite,US,Fremont,43027,33.9,true
159.65.129.62,8081,http,elite,SG,Singapore,59386,75.2,true
167.234.224.70,7500,http,anonymous,BR,Sao Paulo,61288,33.8,true
8.213.34.109,3128,http,anonymous,SA,Riyadh,64781,35.6,true
109.169.72.251,3389,http,,AE,Sharjah,71755,47.2,true
125.135.136.210,3068,http,transparent,KR,Changwon,74365,18.0,true
58.63.109.230,10817,http,elite,CN,Guangzhou,75416,69.3,true
175.215.145.203,3044,http,transparent,KR,Changwon,77909,20.5,true
