ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
103.1.50.67,3125,http,transparent,ID,,18544,5.1,true
72.56.87.46,3128,http,transparent,NL,Amsterdam,18684,32.1,true
109.169.72.251,3389,http,,AE,Sharjah,19984,47.1,true
38.75.82.222,999,http,transparent,DO,,20029,7.6,true
47.238.203.170,50001,http,elite,HK,Hong Kong,20187,86.1,true
175.215.148.171,3012,http,transparent,KR,Changwon,20545,15.1,true
157.20.207.66,1111,http,,ID,Kudus,20776,79.7,true
92.205.186.129,1080,http,elite,FR,Strasbourg,22030,81.2,true
39.100.88.235,3256,http,transparent,CN,Beijing,22536,51.4,true
129.226.93.232,80,http,transparent,SG,Singapore,22605,86.1,true
119.205.233.242,13128,http,transparent,KR,Wonju,22833,32.9,true
203.158.221.152,80,http,,TH,Nakhon Pathom,23025,97.4,true
152.42.239.142,3128,http,transparent,SG,Singapore,23399,99.6,true
77.110.107.82,3128,http,elite,DE,Frankfurt am Main,23743,65.5,true
213.165.43.234,3128,http,transparent,DE,Frankfurt am Main,24093,57.7,true
200.24.153.79,8080,http,transparent,EC,Manta,24347,21.7,true
172.104.60.24,40424,http,,SG,Singapore,24600,71.2,true
175.215.145.203,3168,http,transparent,KR,Changwon,25984,26.1,true
38.87.116.28,3128,http,transparent,US,,27003,31.4,true
130.49.218.108,1080,http,elite,RU,,28976,86.2,true
221.152.58.131,3068,http,transparent,KR,Changnyeong,29377,20.2,true
198.244.188.127,3128,http,transparent,GB,London,29624,73.5,true
45.77.246.231,80,http,elite,SG,Singapore,29680,13.7,true
190.110.226.122,80,http,elite,PY,Asuncion,29713,60.1,true
45.32.1.83,9000,http,elite,US,Piscataway,29960,41.3,true
134.122.81.141,8081,http,,DE,Frankfurt am Main,30157,50.9,true
5.129.227.157,3128,http,transparent,NL,Amsterdam,31617,31.9,true
146.56.133.63,1080,http,elite,KR,Seoul,32373,6.0,true
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,32708,54.7,true
160.25.251.64,3125,http,transparent,ID,,32847,11.0,true
45.13.116.193,21537,http,elite,FR,Mathay,35603,53.4,true
62.84.245.79,80,http,elite,NL,,43492,55.1,true
58.63.109.230,10817,http,elite,CN,Guangzhou,44764,69.2,true
180.131.145.63,4000,http,elite,US,New York,46511,86.9,true
213.3.34.39,443,http,elite,CH,Zurich,54112,33.3,true
210.177.178.148,80,http,elite,HK,Kowloon,57087,61.4,true
209.97.137.211,3128,http,transparent,GB,Slough,60925,68.9,true
183.104.30.49,3048,http,transparent,KR,Changwon,88672,11.6,true
